#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
0.05249	1.55728	1.5708	-0.515025	-8.46445e-05	0.999909	-0.0135165	1.99991	-0.0135172
0.05399	1.5565	1.5708	-0.52974	-9.74486e-05	0.999898	-0.0142999	1.9999	-0.0143008
0.05549	1.55569	1.5708	-0.544455	-0.000111757	0.999886	-0.0151054	1.99989	-0.0151064
0.05699	1.55486	1.5708	-0.55917	-0.000127699	0.999873	-0.0159329	1.99987	-0.0159342
0.05849	1.55401	1.57079	-0.573885	-0.000145409	0.999859	-0.0167825	1.99986	-0.016784
0.05999	1.55314	1.57079	-0.5886	-0.000165033	0.999844	-0.0176542	1.99984	-0.0176559
0.06149	1.55225	1.57079	-0.603315	-0.000186719	0.999828	-0.0185479	1.99983	-0.0185498
0.06299	1.55133	1.57079	-0.61803	-0.000210627	0.999811	-0.0194637	1.99981	-0.0194659
0.06449	1.55039	1.57079	-0.632745	-0.000236923	0.999792	-0.0204015	1.99979	-0.0204041
0.06599	1.54943	1.57079	-0.64746	-0.000265782	0.999772	-0.0213614	1.99977	-0.0213643
0.06749	1.54845	1.57079	-0.662175	-0.000297386	0.99975	-0.0223433	1.99975	-0.0223467
0.06899	1.54745	1.57079	-0.67689	-0.000331926	0.999727	-0.0233473	1.99973	-0.0233511
0.07049	1.54642	1.57079	-0.691605	-0.000369602	0.999703	-0.0243733	1.9997	-0.0243776
0.07199	1.54537	1.57079	-0.70632	-0.000410624	0.999677	-0.0254214	1.99968	-0.0254263
0.07349	1.5443	1.57079	-0.721035	-0.000455208	0.999649	-0.0264914	1.99965	-0.026497
0.07499	1.54321	1.57079	-0.73575	-0.000503582	0.99962	-0.0275836	1.99962	-0.0275898
0.07649	1.54209	1.57079	-0.750465	-0.000555981	0.999588	-0.0286977	1.99959	-0.0287048
0.07799	1.54096	1.57079	-0.76518	-0.000612652	0.999555	-0.0298339	1.99955	-0.0298418
0.07949	1.5398	1.57079	-0.779895	-0.000673851	0.99952	-0.0309921	1.99952	-0.031001
0.08099	1.53862	1.57079	-0.794609	-0.000739842	0.999482	-0.0321723	1.99948	-0.0321823
0.08249	1.53742	1.57079	-0.809324	-0.000810902	0.999443	-0.0333745	1.99944	-0.0333857
0.08399	1.53619	1.57078	-0.824039	-0.000887316	0.999401	-0.0345988	1.9994	-0.0346112
0.08549	1.53494	1.57078	-0.838754	-0.000969381	0.999357	-0.035845	1.99936	-0.0358589
0.08699	1.53367	1.57078	-0.853469	-0.0010574	0.999311	-0.0371133	1.99931	-0.0371286
0.08849	1.53238	1.57078	-0.868184	-0.0011517	0.999262	-0.0384035	1.99926	-0.0384205
0.08999	1.53107	1.57078	-0.882899	-0.00125261	0.999211	-0.0397158	1.99921	-0.0397346
0.09149	1.52973	1.57078	-0.897614	-0.00136046	0.999157	-0.04105	1.99916	-0.0410708
0.09299	1.52838	1.57077	-0.912329	-0.0014756	0.9991	-0.0424062	1.9991	-0.0424291
0.09449	1.527	1.57077	-0.927044	-0.00159841	0.999041	-0.0437844	1.99904	-0.0438096
0.09599	1.5256	1.57077	-0.941759	-0.00172925	0.998979	-0.0451846	1.99898	-0.0452122
0.09749	1.52417	1.57077	-0.956474	-0.00186851	0.998913	-0.0466067	1.99891	-0.046637
0.09899	1.52273	1.57076	-0.971189	-0.00201659	0.998845	-0.0480507	1.99884	-0.048084
0.10049	1.52126	1.57076	-0.985904	-0.0021739	0.998773	-0.0495167	1.99877	-0.0495531
0.10199	1.51977	1.57076	-1.00062	-0.00234086	0.998698	-0.0510047	1.9987	-0.0510445
0.10349	1.51826	1.57075	-1.01533	-0.00251791	0.99862	-0.0525145	1.99862	-0.052558
0.10499	1.51672	1.57075	-1.03005	-0.0027055	0.998538	-0.0540463	1.99854	-0.0540937
0.10649	1.51517	1.57074	-1.04476	-0.00290408	0.998453	-0.0556	1.99845	-0.0556516
0.10799	1.51359	1.57074	-1.05948	-0.00311414	0.998364	-0.0571756	1.99836	-0.0572317
0.10949	1.51199	1.57074	-1.07419	-0.00333616	0.998271	-0.0587731	1.99827	-0.058834
0.11099	1.51037	1.57073	-1.08891	-0.00357064	0.998175	-0.0603925	1.99817	-0.0604586
0.11249	1.50872	1.57072	-1.10362	-0.0038181	0.998074	-0.0620337	1.99807	-0.0621054
0.11399	1.50706	1.57072	-1.11834	-0.00407905	0.997969	-0.0636969	1.99797	-0.0637744
0.11549	1.50537	1.57071	-1.13305	-0.00435405	0.99786	-0.0653818	1.99786	-0.0654657
0.11699	1.50366	1.57071	-1.14777	-0.00464365	0.997747	-0.0670886	1.99775	-0.0671792
0.11849	1.50192	1.5707	-1.16248	-0.00494841	0.997629	-0.0688172	1.99763	-0.068915
0.11999	1.50017	1.57069	-1.1772	-0.00526893	0.997507	-0.0705676	1.99751	-0.0706731
0.12149	1.49839	1.57068	-1.19191	-0.00560579	0.99738	-0.0723399	1.99738	-0.0724535
0.12299	1.49659	1.57067	-1.20663	-0.00595962	0.997248	-0.0741339	1.99725	-0.0742562
0.12449	1.49477	1.57066	-1.22134	-0.00633103	0.997112	-0.0759496	1.99711	-0.0760811
0.12599	1.49293	1.57066	-1.23606	-0.00672067	0.99697	-0.0777872	1.99697	-0.0779285
0.12749	1.49107	1.57064	-1.25077	-0.0071292	0.996823	-0.0796464	1.99682	-0.0797981
0.12899	1.48918	1.57063	-1.26548	-0.00755728	0.996671	-0.0815274	1.99667	-0.0816901
0.13049	1.48727	1.57062	-1.2802	-0.0080056	0.996514	-0.0834301	1.99651	-0.0836045
0.13199	1.48534	1.57061	-1.29491	-0.00847487	0.996351	-0.0853545	1.99635	-0.0855412
0.13349	1.48338	1.5706	-1.30963	-0.00896579	0.996182	-0.0873005	1.99618	-0.0875003
0.13499	1.48141	1.57058	-1.32434	-0.00947911	0.996008	-0.0892682	1.99601	-0.0894818
0.13649	1.47941	1.57057	-1.33906	-0.0100156	0.995827	-0.0912576	1.99583	-0.0914858
0.13799	1.47739	1.57055	-1.35377	-0.0105759	0.995641	-0.0932685	1.99564	-0.0935122
0.13949	1.47535	1.57054	-1.36849	-0.0111609	0.995448	-0.095301	1.99545	-0.095561
0.14099	1.47329	1.57052	-1.3832	-0.0117714	0.99525	-0.0973551	1.99525	-0.0976323
0.14249	1.4712	1.5705	-1.39791	-0.0124082	0.995044	-0.0994308	1.99504	-0.0997261
0.14399	1.46909	1.57048	-1.41263	-0.0130721	0.994833	-0.101528	1.99483	-0.101842
0.14549	1.46696	1.57046	-1.42734	-0.013764	0.994614	-0.103647	1.99461	-0.103981
0.14699	1.46481	1.57044	-1.44206	-0.0144846	0.994389	-0.105787	1.99439	-0.106142
0.14849	1.46264	1.57042	-1.45677	-0.0152349	0.994156	-0.107948	1.99416	-0.108326
0.14999	1.46044	1.57039	-1.47148	-0.0160158	0.993917	-0.110131	1.99392	-0.110533
0.15149	1.45822	1.57037	-1.4862	-0.0168282	0.99367	-0.112336	1.99367	-0.112762
0.15299	1.45598	1.57034	-1.50091	-0.0176729	0.993416	-0.114562	1.99342	-0.115014
0.15449	1.45372	1.57032	-1.51562	-0.018551	0.993154	-0.116809	1.99315	-0.117288
0.15599	1.45144	1.57029	-1.53034	-0.0194634	0.992885	-0.119077	1.99288	-0.119585
0.15749	1.44913	1.57026	-1.54505	-0.020411	0.992608	-0.121367	1.99261	-0.121904
0.15899	1.4468	1.57023	-1.55976	-0.0213949	0.992322	-0.123678	1.99232	-0.124247
0.16049	1.44445	1.57019	-1.57447	-0.022416	0.992029	-0.12601	1.99203	-0.126612
0.16199	1.44208	1.57016	-1.58919	-0.0234754	0.991727	-0.128364	1.99173	-0.129
0.16349	1.43968	1.57012	-1.6039	-0.0245741	0.991417	-0.130738	1.99142	-0.13141
0.16499	1.43727	1.57009	-1.61861	-0.0257131	0.991098	-0.133134	1.9911	-0.133844
0.16649	1.43483	1.57005	-1.63332	-0.0268936	0.99077	-0.135551	1.99077	-0.1363
0.16799	1.43237	1.57001	-1.64804	-0.0281166	0.990434	-0.137989	1.99043	-0.138779
0.16949	1.42988	1.56996	-1.66275	-0.0293832	0.990088	-0.140447	1.99009	-0.141281
0.17099	1.42738	1.56992	-1.67746	-0.0306945	0.989733	-0.142927	1.98973	-0.143806
0.17249	1.42485	1.56987	-1.69217	-0.0320517	0.989369	-0.145428	1.98937	-0.146354
0.17399	1.4223	1.56982	-1.70688	-0.0334558	0.988995	-0.14795	1.98899	-0.148924
0.17549	1.41973	1.56977	-1.72159	-0.0349082	0.988611	-0.150492	1.98861	-0.151518
0.17699	1.41714	1.56972	-1.7363	-0.0364099	0.988218	-0.153055	1.98822	-0.154135
0.17849	1.41452	1.56966	-1.75101	-0.0379622	0.987814	-0.155639	1.98781	-0.156775
0.17999	1.41188	1.5696	-1.76572	-0.0395662	0.9874	-0.158244	1.9874	-0.159438
0.18149	1.40922	1.56954	-1.78043	-0.0412233	0.986976	-0.16087	1.98697	-0.162124
0.18299	1.40654	1.56948	-1.79514	-0.0429345	0.986541	-0.163516	1.98654	-0.164833
0.18449	1.40384	1.56941	-1.80984	-0.0447013	0.986095	-0.166183	1.98609	-0.167565
0.18599	1.40111	1.56935	-1.82455	-0.0465249	0.985638	-0.16887	1.98564	-0.170321
0.18749	1.39837	1.56927	-1.83926	-0.0484066	0.985171	-0.171577	1.98517	-0.1731
0.18899	1.3956	1.5692	-1.85397	-0.0503476	0.984692	-0.174306	1.98469	-0.175902
0.19049	1.3928	1.56912	-1.86867	-0.0523493	0.984201	-0.177054	1.9842	-0.178728
0.19199	1.38999	1.56904	-1.88338	-0.0544131	0.983699	-0.179823	1.9837	-0.181576
0.19349	1.38715	1.56896	-1.89808	-0.0565403	0.983185	-0.182612	1.98318	-0.184449
0.19499	1.3843	1.56887	-1.91279	-0.0587323	0.982659	-0.185421	1.98266	-0.187344
0.19649	1.38142	1.56878	-1.92749	-0.0609904	0.982121	-0.188251	1.98212	-0.190264
0.19799	1.37851	1.56869	-1.94219	-0.0633161	0.981571	-0.1911	1.98157	-0.193206
0.19949	1.37559	1.56859	-1.9569	-0.0657107	0.981008	-0.19397	1.98101	-0.196173
0.20099	1.37264	1.56849	-1.9716	-0.0681758	0.980432	-0.196859	1.98043	-0.199162
0.20249	1.36967	1.56839	-1.9863	-0.0707126	0.979843	-0.199769	1.97984	-0.202176
0.20399	1.36668	1.56828	-2.001	-0.0733228	0.979241	-0.202698	1.97924	-0.205213
0.20549	1.36367	1.56817	-2.0157	-0.0760077	0.978626	-0.205647	1.97862	-0.208274
0.20699	1.36064	1.56805	-2.0304	-0.0787688	0.977998	-0.208616	1.97799	-0.211359
0.20849	1.35758	1.56793	-2.04509	-0.0816077	0.977356	-0.211604	1.97735	-0.214468
0.20999	1.3545	1.56781	-2.05979	-0.0845258	0.976699	-0.214612	1.97669	-0.2176
0.21149	1.3514	1.56768	-2.07448	-0.0875246	0.976029	-0.217639	1.97602	-0.220756
0.21299	1.34828	1.56755	-2.08918	-0.0906058	0.975345	-0.220686	1.97534	-0.223937
0.21449	1.34513	1.56741	-2.10387	-0.0937708	0.974646	-0.223752	1.97464	-0.227141
0.21599	1.34197	1.56726	-2.11856	-0.0970212	0.973933	-0.226837	1.97393	-0.23037
0.21749	1.33878	1.56712	-2.13325	-0.100359	0.973204	-0.229942	1.9732	-0.233622
0.21899	1.33557	1.56696	-2.14794	-0.103785	0.972461	-0.233065	1.97245	-0.236899
0.22049	1.33233	1.5668	-2.16262	-0.107301	0.971703	-0.236208	1.97169	-0.2402
0.22199	1.32908	1.56664	-2.17731	-0.110908	0.970929	-0.23937	1.97092	-0.243525
0.22349	1.3258	1.56647	-2.19199	-0.11461	0.970139	-0.24255	1.97013	-0.246874
0.22499	1.3225	1.5663	-2.20667	-0.118406	0.969333	-0.245749	1.96932	-0.250248
0.22649	1.31918	1.56612	-2.22135	-0.122299	0.968512	-0.248967	1.9685	-0.253646
0.22799	1.31584	1.56593	-2.23603	-0.12629	0.967674	-0.252203	1.96766	-0.257069
0.22949	1.31248	1.56574	-2.25071	-0.130381	0.96682	-0.255458	1.96681	-0.260516
0.23099	1.30909	1.56554	-2.26538	-0.134573	0.965949	-0.258731	1.96594	-0.263988
0.23249	1.30568	1.56533	-2.28005	-0.138869	0.965062	-0.262022	1.96505	-0.267485
0.23399	1.30225	1.56512	-2.29472	-0.14327	0.964157	-0.265332	1.96414	-0.271006
0.23549	1.29879	1.5649	-2.30939	-0.147778	0.963235	-0.26866	1.96322	-0.274552
0.23699	1.29532	1.56468	-2.32405	-0.152393	0.962296	-0.272005	1.96228	-0.278122
0.23849	1.29182	1.56445	-2.33872	-0.157119	0.961339	-0.275369	1.96132	-0.281718
0.23999	1.2883	1.56421	-2.35338	-0.161957	0.960364	-0.27875	1.96034	-0.285339
0.24149	1.28476	1.56396	-2.36803	-0.166908	0.959371	-0.282149	1.95935	-0.288984
0.24299	1.2812	1.56371	-2.38269	-0.171974	0.958359	-0.285565	1.95833	-0.292655
0.24449	1.27761	1.56345	-2.39734	-0.177157	0.957329	-0.288999	1.9573	-0.29635
0.24599	1.27401	1.56318	-2.41198	-0.182459	0.956281	-0.29245	1.95625	-0.300071
0.24749	1.27038	1.5629	-2.42663	-0.187882	0.955213	-0.295919	1.95518	-0.303817
0.24899	1.26673	1.56261	-2.44127	-0.193426	0.954126	-0.299404	1.95409	-0.307588
0.25049	1.26306	1.56232	-2.4559	-0.199095	0.95302	-0.302906	1.95298	-0.311385
0.25199	1.25936	1.56201	-2.47054	-0.204889	0.951895	-0.306426	1.95186	-0.315207
0.25349	1.25564	1.5617	-2.48517	-0.210811	0.950749	-0.309961	1.95071	-0.319055
0.25499	1.25191	1.56138	-2.49979	-0.216861	0.949584	-0.313514	1.94954	-0.322928
0.25649	1.24814	1.56105	-2.51441	-0.223043	0.948398	-0.317082	1.94835	-0.326826
0.25799	1.24436	1.56071	-2.52903	-0.229358	0.947192	-0.320668	1.94714	-0.330751
0.25949	1.24056	1.56036	-2.54364	-0.235807	0.945965	-0.324269	1.94591	-0.334701
0.26099	1.23673	1.56001	-2.55824	-0.242392	0.944717	-0.327886	1.94466	-0.338676
0.26249	1.23288	1.55964	-2.57284	-0.249116	0.943449	-0.331519	1.94339	-0.342678
0.26399	1.22901	1.55926	-2.58744	-0.255979	0.942158	-0.335168	1.94209	-0.346706
0.26549	1.22512	1.55887	-2.60203	-0.262984	0.940847	-0.338832	1.94078	-0.350759
0.26699	1.22121	1.55847	-2.61662	-0.270133	0.939513	-0.342512	1.93944	-0.354839
0.26849	1.21727	1.55806	-2.63119	-0.277426	0.938158	-0.346207	1.93808	-0.358944
0.26999	1.21331	1.55764	-2.64577	-0.284867	0.936781	-0.349917	1.93669	-0.363076
0.27149	1.20933	1.5572	-2.66033	-0.292456	0.935381	-0.353642	1.93529	-0.367234
0.27299	1.20533	1.55676	-2.67489	-0.300196	0.933958	-0.357382	1.93386	-0.371418
0.27449	1.20131	1.5563	-2.68944	-0.308088	0.932513	-0.361137	1.93241	-0.375629
0.27599	1.19726	1.55584	-2.70399	-0.316135	0.931044	-0.364906	1.93093	-0.379866
0.27749	1.1932	1.55536	-2.71853	-0.324337	0.929553	-0.368689	1.92943	-0.38413
0.27899	1.18911	1.55486	-2.73306	-0.332697	0.928037	-0.372487	1.92791	-0.38842
0.28049	1.185	1.55436	-2.74758	-0.341216	0.926499	-0.376298	1.92636	-0.392737
0.28199	1.18087	1.55384	-2.76209	-0.349896	0.924936	-0.380124	1.92479	-0.39708
0.28349	1.17671	1.55331	-2.7766	-0.358739	0.923349	-0.383963	1.9232	-0.401451
0.28499	1.17254	1.55276	-2.7911	-0.367747	0.921737	-0.387815	1.92157	-0.405848
0.28649	1.16834	1.5522	-2.80558	-0.376921	0.920101	-0.39168	1.91993	-0.410271
0.28799	1.16412	1.55163	-2.82006	-0.386263	0.918441	-0.395559	1.91826	-0.414722
0.28949	1.15988	1.55105	-2.83453	-0.395775	0.916755	-0.39945	1.91656	-0.4192
0.29099	1.15562	1.55044	-2.84898	-0.405459	0.915044	-0.403354	1.91484	-0.423705
0.29249	1.15133	1.54983	-2.86343	-0.415316	0.913307	-0.407271	1.91309	-0.428237
0.29399	1.14703	1.5492	-2.87787	-0.425348	0.911545	-0.4112	1.91131	-0.432796
0.29549	1.1427	1.54855	-2.89229	-0.435556	0.909757	-0.415141	1.90951	-0.437382
0.29699	1.13835	1.54789	-2.9067	-0.445943	0.907943	-0.419094	1.90768	-0.441996
0.29849	1.13398	1.54722	-2.9211	-0.45651	0.906103	-0.423058	1.90582	-0.446637
0.29999	1.12959	1.54652	-2.93549	-0.467259	0.904236	-0.427034	1.90394	-0.451305
0.30149	1.12517	1.54581	-2.94986	-0.478191	0.902342	-0.431021	1.90203	-0.456001
0.30299	1.12074	1.54509	-2.96422	-0.489308	0.900421	-0.435019	1.90009	-0.460725
0.30449	1.11628	1.54435	-2.97857	-0.500612	0.898473	-0.439028	1.89812	-0.465476
0.30599	1.1118	1.54359	-2.9929	-0.512104	0.896498	-0.443047	1.89613	-0.470254
0.30749	1.1073	1.54281	-3.00722	-0.523786	0.894495	-0.447077	1.8941	-0.475061
0.30899	1.10278	1.54201	-3.02152	-0.53566	0.892465	-0.451117	1.89205	-0.479895
0.31049	1.09824	1.5412	-3.03581	-0.547727	0.890406	-0.455167	1.88997	-0.484757
0.31199	1.09367	1.54037	-3.05008	-0.559988	0.888319	-0.459226	1.88786	-0.489646
0.31349	1.08909	1.53952	-3.06433	-0.572446	0.886204	-0.463295	1.88572	-0.494564
0.31499	1.08448	1.53865	-3.07856	-0.585101	0.88406	-0.467373	1.88354	-0.499509
0.31649	1.07985	1.53777	-3.09278	-0.597956	0.881888	-0.47146	1.88134	-0.504483
0.31799	1.0752	1.53686	-3.10698	-0.611012	0.879686	-0.475555	1.87911	-0.509485
0.31949	1.07053	1.53593	-3.12116	-0.62427	0.877455	-0.479659	1.87685	-0.514514
0.32099	1.06584	1.53499	-3.13531	-0.637732	0.875195	-0.483771	1.87455	-0.519572
0.32249	1.06112	1.53402	-3.14945	-0.651399	0.872905	-0.487891	1.87223	-0.524658
0.32399	1.05639	1.53303	-3.16357	-0.665273	0.870585	-0.492018	1.86987	-0.529772
0.32549	1.05163	1.53203	-3.17766	-0.679356	0.868235	-0.496153	1.86748	-0.534915
0.32699	1.04686	1.531	-3.19174	-0.693648	0.865855	-0.500295	1.86506	-0.540085
0.32849	1.04206	1.52994	-3.20579	-0.708151	0.863445	-0.504444	1.86261	-0.545285
0.32999	1.03724	1.52887	-3.21981	-0.722866	0.861004	-0.508599	1.86012	-0.550512
0.33149	1.0324	1.52778	-3.23381	-0.737796	0.858532	-0.51276	1.85761	-0.555768
0.33299	1.02754	1.52666	-3.24779	-0.752941	0.856029	-0.516928	1.85506	-0.561052
0.33449	1.02266	1.52552	-3.26174	-0.768302	0.853495	-0.521101	1.85247	-0.566365
0.33599	1.01775	1.52435	-3.27566	-0.783881	0.85093	-0.525279	1.84985	-0.571706
0.33749	1.01283	1.52317	-3.28955	-0.799679	0.848333	-0.529463	1.8472	-0.577076
0.33899	1.00788	1.52195	-3.30342	-0.815697	0.845705	-0.533651	1.84451	-0.582474
0.34049	1.00292	1.52072	-3.31726	-0.831938	0.843045	-0.537844	1.84179	-0.587901
0.34199	0.997933	1.51946	-3.33107	-0.848401	0.840352	-0.54204	1.83903	-0.593356
0.34349	0.992926	1.51817	-3.34484	-0.865088	0.837628	-0.546241	1.83624	-0.59884
0.34499	0.987899	1.51686	-3.35859	-0.882	0.834871	-0.550446	1.83342	-0.604353
0.34649	0.98285	1.51553	-3.3723	-0.899139	0.832082	-0.554653	1.83055	-0.609894
0.34799	0.977782	1.51417	-3.38598	-0.916505	0.82926	-0.558863	1.82766	-0.615464
0.34949	0.972693	1.51278	-3.39962	-0.9341	0.826405	-0.563076	1.82472	-0.621063
0.35099	0.967583	1.51136	-3.41323	-0.951925	0.823517	-0.567292	1.82175	-0.62669
0.35249	0.962453	1.50992	-3.4268	-0.969981	0.820596	-0.571509	1.81874	-0.632346
0.35399	0.957303	1.50845	-3.44033	-0.988268	0.817642	-0.575727	1.8157	-0.63803
0.35549	0.952132	1.50696	-3.45383	-1.00679	0.814654	-0.579947	1.81262	-0.643743
0.35699	0.946941	1.50543	-3.46728	-1.02554	0.811633	-0.584168	1.8095	-0.649485
0.35849	0.94173	1.50388	-3.4807	-1.04453	0.808577	-0.58839	1.80634	-0.655256
0.35999	0.936499	1.5023	-3.49407	-1.06376	0.805489	-0.592611	1.80314	-0.661055
0.36149	0.931248	1.50069	-3.5074	-1.08322	0.802366	-0.596833	1.79991	-0.666882
0.36299	0.925977	1.49905	-3.52069	-1.10292	0.799209	-0.601054	1.79664	-0.672739
0.36449	0.920686	1.49738	-3.53393	-1.12285	0.796017	-0.605274	1.79332	-0.678624
0.36599	0.915376	1.49568	-3.54713	-1.14303	0.792792	-0.609493	1.78997	-0.684537
0.36749	0.910045	1.49395	-3.56028	-1.16345	0.789531	-0.61371	1.78658	-0.690479
0.36899	0.904695	1.49219	-3.57338	-1.1841	0.786237	-0.617925	1.78315	-0.69645
0.37049	0.899325	1.4904	-3.58643	-1.205	0.782907	-0.622139	1.77968	-0.702449
0.37199	0.893936	1.48858	-3.59943	-1.22614	0.779543	-0.626349	1.77616	-0.708476
0.37349	0.888527	1.48672	-3.61238	-1.24753	0.776144	-0.630556	1.77261	-0.714532
0.37499	0.883099	1.48483	-3.62527	-1.26916	0.77271	-0.63476	1.76902	-0.720617
0.37649	0.877651	1.48291	-3.63811	-1.29103	0.76924	-0.63896	1.76538	-0.726729
0.37799	0.872184	1.48096	-3.65089	-1.31315	0.765736	-0.643155	1.7617	-0.73287
0.37949	0.866699	1.47897	-3.66362	-1.33551	0.762196	-0.647346	1.75798	-0.739039
0.38099	0.861194	1.47695	-3.67629	-1.35811	0.758621	-0.651532	1.75422	-0.745237
0.38249	0.85567	1.4749	-3.68889	-1.38097	0.75501	-0.655713	1.75042	-0.751462
0.38399	0.850127	1.47281	-3.70144	-1.40407	0.751364	-0.659888	1.74657	-0.757716
0.38549	0.844566	1.47069	-3.71392	-1.42742	0.747683	-0.664056	1.74268	-0.763997
0.38699	0.838986	1.46853	-3.72634	-1.45101	0.743966	-0.668218	1.73874	-0.770307
0.38849	0.833387	1.46633	-3.73869	-1.47486	0.740213	-0.672373	1.73476	-0.776644
0.38999	0.82777	1.4641	-3.75097	-1.49895	0.736424	-0.67652	1.73074	-0.783009
0.39149	0.822134	1.46184	-3.76319	-1.52329	0.7326	-0.680659	1.72667	-0.789402
0.39299	0.81648	1.45953	-3.77533	-1.54788	0.72874	-0.684791	1.72256	-0.795822
0.39449	0.810808	1.45719	-3.7874	-1.57272	0.724844	-0.688913	1.7184	-0.80227
0.39599	0.805118	1.45482	-3.7994	-1.5978	0.720912	-0.693026	1.71419	-0.808746
0.39749	0.79941	1.4524	-3.81133	-1.62314	0.716945	-0.69713	1.70994	-0.815248
0.39899	0.793684	1.44995	-3.82317	-1.64873	0.712942	-0.701224	1.70565	-0.821778
0.40049	0.787941	1.44746	-3.83494	-1.67456	0.708902	-0.705307	1.70131	-0.828335
0.40199	0.782179	1.44492	-3.84663	-1.70065	0.704827	-0.709379	1.69692	-0.834919
0.40349	0.776401	1.44235	-3.85823	-1.72698	0.700716	-0.71344	1.69248	-0.84153
0.40499	0.770605	1.43974	-3.86975	-1.75356	0.696569	-0.717489	1.68799	-0.848168
0.40649	0.764792	1.43709	-3.88119	-1.7804	0.692387	-0.721527	1.68346	-0.854832
